ID,Production
42870,4.120336650086022
42870,4.1395628694222415
42870,4.1350620847902055
42870,4.09272697836885
42870,4.142644740814738
42870,4.150688324453322
42870,4.191565576159949
42870,4.195919654789652
42870,4.193192536283159
42870,4.196381232170604
42870,4.173770464882336
42870,2.6237399027270247
42870,2.6229041725288607
42870,2.5300197573606953
42870,2.545326843399657
42870,2.5671772185800315
42870,2.542843107482797
42870,2.5109459267468663
42870,2.5124583327436474
42870,2.552583116293431
42870,2.556754686459376
42870,2.5720550688547577
42870,2.603411841942781
42870,2.5370395341372824
42870,2.5194416586794066
42870,2.558725746787936
42870,2.5451856129634267
42870,2.529848160138474
42870,2.5426320066391956
42870,2.5160546356074494
42870,2.5607086259920635
42870,2.579006111007048
42870,2.594711230054668
42870,2.5679777049686434
42870,2.5923077797111516
42870,2.724782324333195
42870,2.7234403441350303
42870,2.61989810699717
42870,2.6112165124805755
42870,2.6327392902583524
42870,2.6051260124944506
42870,2.56690695675852
42870,2.5651996008505393
42870,2.603346408209847
42870,2.616137824155012
42870,2.6530969267884905
42870,2.7048417301795435
42870,2.638959005707378
42870,2.621245951678074
42870,2.660751468358031
42870,2.652000483162669
42870,2.6145658983030855
42870,2.629327720994283
42870,2.605970111867299
42870,2.656945977251914
42870,2.6785226289335644
42870,2.70804929830586
42870,2.6744690849081456
42870,2.693235022745893
42870,3.9548981573543385
37376,2.938496181117859
37377,4.174800894660894
37378,3.903764793817295
37379,3.7727561163142425
37380,2.389346083916084
37381,3.438198762418138
37382,3.3882238913170193
37383,3.505603072483072
37384,2.06227678987679
37385,1.887021461871463
37386,1.5877231277403157
37387,1.8965472414391171
37388,1.7944599603868352
37389,1.5125518135409914
37390,1.4720240374282147
37391,1.6156294022644024
37392,1.7640090744745007
37393,2.0720945034132527
37394,1.9008944544344535
37395,2.015680848102061
37396,1.9191695308082435
37397,2.0191225203881067
37398,2.1865457697735255
37399,1.9773500875390948
37400,1.884558346306471
37401,2.0690194325119315
37402,1.7118263388000892
37403,1.836736353438229
37404,1.8032192012154509
37405,2.1831381117840483
37406,2.0733309850219213
37407,1.9345517078754582
37408,1.9978938642954258
37409,1.9496321805971801
37410,1.7228944337259946
37411,1.7443603219350083
37412,1.698912836989399
37413,2.0569702887043513
37414,2.1385363288019166
37415,1.6934494467338217
37416,1.8321598736598366
37417,2.430169008205848
37418,2.499840139097013
37419,2.5597335605366847
37420,2.496560299006548
37421,2.8003853083721837
37422,2.7466474168192914
37423,3.251970793650793
37424,3.4931387944000467
37425,3.7445645259642326
37426,3.6597865369740576
37427,4.501127077630294
37428,6.501873443054091
37429,5.140704408997865
37430,4.036379754277589
37431,3.4575256683839033
37432,3.430161792308999
37433,3.37793468302939
37434,3.8824461116701974
37435,3.597221259161591
37436,3.75410448447386
37437,3.2174124650002796
37438,2.6835335795801427
37439,3.2494848774305787
37440,3.5581369013666113
37441,3.4280580354571906
37442,3.390339365585397
37443,3.2671978597587064
37444,2.8957345041110836
37445,2.981024971490925
37446,2.8869497054375355
37447,2.9649298939296007
37448,2.8501337250290546
37449,2.942852118788073
37450,2.9369593707722004
37451,2.8438833629605664
37452,2.8625712962772503
37453,2.7956297664875946
37454,3.117186648910728
37455,3.0647101493686044
37456,3.063037247895076
37457,3.2766419744144737
37458,3.9143182564657577
37459,3.464411763175121
37460,3.0283295415348546
37461,2.292803690479843
37462,2.6211649882409245
37463,2.590507039939228
37464,2.7096873723763975
37465,2.764310864794926
37466,2.6945919794441653
37467,2.846851263146575
37468,2.7444167684398906
37469,2.596497134948383
37470,2.543435236950549
37471,2.700042417755855
37472,2.687986039689477
37473,2.517919415064102
37474,2.448243289661727
37475,2.239597412864912
37476,2.2147565259740256
37477,2.314152627129814
37478,2.3158423732170603
37479,2.4064720427836046
37480,2.5293534779456652
37481,2.4186290081099453
37482,2.295558914800478
37483,2.8079148329101433
37484,2.5456781320762554
37485,2.754764817451749
37486,3.2304330319680306
37487,3.006865657953158
37488,2.832718149056717
37489,2.931906379384503
37490,2.7394416543260656
37491,2.5016335849567097
37492,2.8910875035381283
37493,2.616980234565271
37494,2.6353793090243096
37495,3.76366414027332
37496,3.40603777170746
37497,3.763225976858107
37498,3.6529125206778525
37499,4.182221250559083
37500,3.929383187286567
37501,3.927247515752224
37502,4.243898859771764
37503,4.236872177150875
37504,4.206233236906075
37505,4.524191787695559
37506,4.23138683448904
37507,3.383405175939258
37508,3.1566398044316792
37509,3.304408751632353
37510,3.0905240612859344
37511,4.5056694567238305
37512,5.400300664509106
37513,4.438506216811759
37514,5.672853346865561
37515,5.464592953855795
37516,3.7945051825992606
37517,4.997673317762713
37518,4.692696701670469
37519,3.46508266920987
37520,3.718051246223137
37521,3.3671148192473352
37522,3.2959145394576814
37523,3.3297494164209964
37524,3.3007865471028155
37525,3.150133104538435
37526,3.4080491001400572
37527,3.2344246208693272
37528,3.4878906157078227
37529,3.541071974765431
37530,3.604704590552422
37531,3.5818743510003084
37532,3.4288624700340504
37533,3.1747124666999667
37534,3.0659400098165706
37535,2.8170564128579745
37536,2.9175712700147063
37537,3.0664972403638022
37538,3.1798064910477577
37539,3.1167948331182704
37540,3.2448482452269944
37541,3.1982212600634643
37542,3.2849601277235827
37543,3.032569680254386
37544,2.7270685807982864
37545,2.9888872936132462
37546,3.160346072542651
37547,3.2207549708665515
37548,3.0137527992881292
37549,3.1591183329905403
37550,3.0850764934411985
37551,2.9502481444984765
37552,3.01597580426926
37553,3.153888699152157
37554,2.8335468302571605
37555,2.868820130082337
37556,2.8591348920564723
37557,2.9238149705890533
37558,3.2165068287268297
37559,3.070111350389806
37560,3.1337089146066335
37561,5.1336541481476
37562,3.627500888594656
37563,3.532544720353177
37564,3.923663300835195
37565,3.885113976583057
37566,4.056514121819767
37567,4.930903824443532
37568,6.4474898638208185
37569,7.0213070365133206
37570,6.731663388386537
37571,6.9123568242909075
37572,6.97922650253342
37573,6.703934723370999
37574,7.011458264243929
37575,7.079596217540631
37576,6.693966304047269
37577,7.040684340663423
37578,7.0125734013249845
37579,6.7734184273753275
37580,6.8603942046882915
37581,7.001829604219312
37582,6.816550058834136
37583,6.490908170444752
37584,6.418915562925638
37585,6.1858037892479265
37586,6.185853548122626
37587,6.554303741275066
37588,6.3577552055971
37589,6.510929804366385
37590,6.863442886180409
37591,6.449466147155545
37592,6.715960632947525
37593,6.846060380561022
37594,6.719297832969726
37595,6.733846091806478
37596,6.825170900457791
37597,6.561345699478221
37598,6.87095897628311
37599,6.8672632014329595
37600,6.582432394727415
37601,6.791007828611341
37602,6.950407367648691
37603,6.510846251403827
37604,6.9082584489856504
37605,6.9758225657022725
37606,6.549554892068718
37607,6.678834405333231
37608,6.585363518927968
37609,6.13165254580387
37610,6.339442463039417
37611,6.653510352649802
37612,6.03520938443909
37613,6.373087376377709
37614,6.413537721865554
37615,6.485726621715701
37616,6.438066232105317
37617,6.512343221782305
37618,5.972710701663534
37619,6.734849229316433
37620,6.784827051886018
37621,6.214036188394942
37622,6.149638882277853
37623,6.046176841259234
37624,4.183585521284275
37625,4.704540446706076
37626,4.994934663947169
37627,4.381513309849874
37628,4.64690716603937
37629,4.8621025873541655
37630,3.0843244687257214
37631,4.594000150762981
37632,4.208685149097981
37633,2.7134555227411465
37634,3.780301934801313
37635,4.563906352050728
37636,2.937292014652014
37637,3.317684401154401
37638,3.7002664874014903
37639,3.150363586760461
37640,3.3777432953851716
37641,3.368267584637584
37642,3.3556523239260736
37643,3.40543606948607
37644,3.3601481299950064
37645,3.3486899258380514
37646,3.351922209318459
37647,3.5473258637196134
37648,3.6068314753996003
37649,3.4764226634476647
37650,3.208669590270839
37651,3.183186660934096
37652,3.496708469542152
37653,3.9522189225480373
37654,4.562384027096271
37655,4.371713149026971
37656,4.07072145030902
37657,4.142676859609686
37658,4.4678015797193
37659,4.3216418136724375
37660,4.135763543539792
37661,4.116466067162003
37662,4.184325902673715
37663,4.702009431714121
37664,5.021152485327172
37665,4.8816659499507855
37666,5.175815806727993
37667,4.292047376932706
37668,4.013002828421578
37669,3.7244083196011504
37670,3.4614370070248386
37671,3.299996464944371
37672,3.4182543839697903
37673,3.419004804713261
37674,2.878925369426324
37675,2.716158359973359
37676,2.8107416165778663
37677,2.873586285866912
37678,2.7611402362567965
37679,3.6204394066350294
37680,4.299609111895046
37681,5.035168797834107
37682,5.151066295965063
37683,5.197511407207986
37684,5.386813934472397
37685,4.376428231182624
37686,4.302234364840632
37687,4.3253910802779725
37688,4.594923681669636
37689,5.017607480717809
37690,6.130199657464674
37691,3.9303384392547804
37692,4.153035077391971
37693,4.384280366131009
37694,3.7995232279770876
37695,4.168573574921809
37696,3.6449128184703357
37697,4.370337892579235
37698,4.617803210196663
37699,3.3159431567084847
37700,3.0078641912988986
37701,2.7056459805472293
37702,2.856787936091686
37703,2.9292865650321898
37704,2.9144721225302463
37705,3.0065888102175604
37706,3.2360977704933958
37707,3.0522942671564537
37708,2.9458593523837284
37709,2.8805737763625268
37710,2.731384937493065
37711,2.6425495139582633
37712,2.723761574740617
37713,2.7568826791264263
37714,4.56602198946886
37715,4.415779235352065
37716,4.992706012910696
37717,4.908429916545869
37718,4.596021840039045
37719,4.45801181263589
37720,4.226326244454072
37721,3.599011803547758
37722,3.542228864334193
37723,3.3046683997293558
37724,3.2026097481725806
37725,2.700941476162724
37726,2.7747111574536554
37727,2.3719056342268825
37728,2.5692906219474954
37729,2.8815790530996783
37730,2.790915244443056
37731,2.6393277069111436
37732,2.7257196355380717
37733,2.966083447039071
37734,2.863399022644021
37735,2.8539773274642037
37736,2.879589692217505
37737,2.788803770430959
37738,2.866852050345487
37739,2.9599787257880994
37740,2.7359009247696746
37741,2.830438891455766
37742,2.907298534451659
37743,2.908298518495393
37744,2.9696452103452113
37745,2.533080889608758
37746,2.2635778303763248
37747,2.1095551474567116
37748,2.539624513888889
37749,1.8812695862552475
37750,2.1261640037535994
37751,1.9516984417114747
37752,1.5212952128223092
37753,1.6687085342742478
37754,1.682600485529693
37755,1.5850152208515598
37756,1.858764896349672
37757,2.212816243452323
37758,2.0949464018845787
37758,2.4435199198874074
37758,2.315474564062678
37758,2.2751516239472385
37758,2.198816779069893
37758,2.1628393588859107
37758,2.1445693941978208
37758,2.144682296850723
37758,2.1590774229234806
37758,2.2005184113794685
37758,2.304372300927421
37758,2.381286962723958
37758,2.4234356180269883
37758,2.4446158829010023
37758,2.4354721519097713
37758,2.439245014914822
37758,2.4561249860547933
37758,2.421406429056237
37758,2.4020323255208833
37758,2.403597358178284
37758,2.4067629998976754
37758,2.4380204745063994
37758,2.425696893850944
37758,2.409735767407943
37758,2.386773261545749
37783,2.739984618174223
37784,2.7972747000915748
37785,2.605783545898543
37786,2.420245620143746
37787,2.264281275013794
37788,2.3905181000719034
37789,2.2849760274815045
37790,2.1710424618437125
37791,2.4574302849234098
37792,2.7631053640803676
37793,2.8262195004337745
37794,3.0071360221028978
37795,2.721428853854478
37796,2.821065453574204
37797,2.8755584267815517
37798,3.052032118367743
37799,3.163750659479409
37800,3.9623708598346115
37801,3.8677681244817275
37802,5.23024882573309
37803,5.911527649017645
37804,5.805572299857007
37805,5.240021867819679
37806,6.47329459634524
38455,5.622187938589189
38456,3.524966551712179
38457,3.677535204558516
38458,3.7400937399059284
38459,3.4823363093850577
38460,3.5370677555777537
38461,3.9173850658369407
38462,3.663860568389942
38463,3.871288064331502
38464,3.394736062895438
38465,3.5724996412962025
38466,3.1935136498570857
38467,3.327941856433041
38468,2.8969784925053013
38469,2.946525476745478
38470,3.313096408291462
38471,2.7968179593792657
38472,3.1366988157639146
38473,3.442670224424696
38474,2.943012077675614
38475,2.9000125207741845
38476,3.0078765663156286
38477,2.917786874108326
38478,2.8239364360303227
39199,2.2403521094530485
39200,2.185894747058497
39201,2.198071079267954
39202,2.09307181082806
39203,2.0751726918220648
39204,1.9097901778776771
39205,1.8023112293180672
39206,1.7987817897217169
39207,2.9032581796328656
39208,2.347318491855367
39209,2.4807086843711854
39210,2.54590098422411
39211,2.515725461829837
39212,2.724331464368963
39213,2.6501712607531362
39214,2.8007306746766294
39215,2.5563814788969204
39216,2.6829325142912643
39217,2.6852416690947933
39218,2.3899495749736377
39219,2.690905980859419
39220,2.5755213895479523
39221,2.2269938822635704
39222,2.4526830238164603
39919,2.3391951821748513
39920,2.3072936656399166
39921,2.164165034871175
39922,2.0123906179971995
39923,2.29701947899323
39924,2.2780128397990898
39925,2.524787953712953
39926,2.3716691895604387
39927,1.984943530566656
39928,2.0728454524642035
39929,2.2472356857725626
39930,2.2069225569569326
39931,2.3552648181935028
39932,2.3662155704620664
39933,2.48425564230908
39934,2.6577763747016867
39935,2.910837817633754
39936,2.7095975213328343
39937,2.605137305957931
39938,2.2850368484293497
39939,1.6499522555039987
39940,1.6221024541777664
39941,1.368862334724098
39942,1.6946014037709145
40663,2.13852161303426
40664,2.086254749694751
40665,1.7722400073455937
40666,1.7159456735196983
40667,1.8451344642857135
40668,1.9033649759615392
40669,1.8963235405913519
40670,1.560890726732418
40671,1.6463300945235313
40672,2.116946671626983
40673,2.4065151698301688
40674,2.1807399730824746
40675,2.4226742467397804
40676,2.406601582306581
40677,2.196524856046733
40678,2.3488131779107344
40679,2.3661380869824638
40680,1.9810998562201698
40681,1.9199664102706933
40682,1.7963536510711515
40683,1.5558137721653345
40684,1.652885580357143
40685,1.676655942078753
40686,1.9023018923090789
41383,2.527440332029082
41384,2.6825048674507674
41385,2.9271408792637077
41386,2.9938173008615485
41387,2.4081643673687423
41388,2.3531838766666344
41389,2.451152322805656
41390,3.1123305095963985
41391,3.19847153275689
41392,2.763654812894148
41393,2.76713706109347
41394,2.6361683301402548
41395,2.7691231232313656
41396,2.4059633343847
41397,2.4536932621891965
41398,2.4300549074536573
41399,2.5161675391622267
41400,2.9940018324383955
41401,2.7605171553432597
41402,4.007296322705073
41403,4.036727121697746
41404,4.3938103383426395
41405,4.3960874398236784
41406,4.6348911248473765
42127,3.2340518911399054
42128,3.1947043116360754
42129,3.085420370324119
42130,3.112817350076824
42131,3.4276819515517345
42132,3.2306915016768567
42133,3.2152875324516375
42134,3.095498393238706
42135,3.8024557050465866
42136,3.3919999111305357
42137,3.998825234487735
42138,4.223011479692692
42139,4.1667681958493406
42140,4.2689555697254695
42141,4.059162603776943
42142,3.793662157001924
42143,3.3846056700728515
42144,3.4782943061324647
42145,3.990149785518811
42146,3.5647444896295224
42147,3.3557032275929446
42148,3.2829856599522538
42149,3.927638685577086
42150,4.153586746232783
42871,3.066817013652198
42872,2.7272950671958758
42873,2.7109369023399
42874,2.533418968017277
42875,2.5913207518237495
42876,2.8084753537496017
42877,2.4786791050677253
42878,2.4793869288350554
42879,2.501476652444778
42880,2.6087270093448236
42881,2.6677879189560434
42882,2.715879850812995
42883,2.6432727401111964
42884,2.629829568074899
42885,2.8473431892453953
42886,2.920156209766542
42887,2.908365679463512
42888,2.9044980480671296
42889,3.0193898703543223
42890,2.850702416766241
42891,2.7958677540678276
42892,2.641554364010174
42893,2.498289742693991
42894,2.7941872931153826
42894,2.688151310446889
42894,2.6938068809180846
42894,2.673375785138864
42894,2.685525664564994
42894,2.7010018159136444
42894,2.700743192592522
42894,2.704536774774229
42894,2.673040973312618
42894,2.6829776287405243
42894,2.7457663435673645
42894,2.7601819230573175
42894,2.7991282866936813
42894,2.7739957307773757
42894,2.774924377894148
42894,2.751210797377442
42894,2.8491888246822623
42894,2.8586420008116886
42894,2.874190721049784
42894,2.874084513825636
42894,2.868721113822861
42894,2.855433038426036
42894,2.7638500394111616
42894,2.641376463904543
42894,2.6764866761228796
42894,2.1981926975659163
42894,2.2086395707621644
42894,2.188875483460577
42894,2.217255847887816
42894,2.2031601066568665
42894,2.177904354977991
42894,2.2046435432203033
42894,2.196544164404675
42894,2.2276828336520946
42894,2.2688508053331917
42894,2.24939282331521
42894,2.2712570837769706
42894,2.234007139207651
42894,2.2378478787458898
42894,2.245938422577059
42894,2.252855658119294
42894,2.2614072776109126
42894,2.2514994813793665
42894,2.250190244366379
42894,2.2230662581442684
42894,2.233850508685394
42894,2.2288174995000922
42894,2.2031164257127696
42894,2.2052334812960748
42894,2.266555909631627
42894,2.2970509574310505
42894,2.2772868701294624
42894,2.2883750916995593
42894,2.2920397076114676
42894,2.270880622599258
42894,2.3189400786987138
42894,2.3144116797365646
42894,2.345475348983984
42894,2.388884392093652
42894,2.38352896959948
42894,2.413401563394574
42894,2.3720812219998577
42894,2.3817271698714304
42894,2.3919204914803767
42894,2.3858123283934636
42894,2.3925876681231784
42894,2.384448919510679
42894,2.381774059787069
42894,2.336617305707815
42894,2.330146556248941
42894,2.290148715714433
42894,2.2779304810324486
42894,2.2779447588379766
38047,3.6856441943173555
38048,5.4147659331150875
38049,6.014887430208679
38050,4.857645080821956
38051,5.807815306256241
38052,5.608806148261458
38053,4.619098974879282
38054,5.011007096808418
38055,4.706291089551784
38056,4.307196256247404
38057,3.6399189607285978
38058,2.856578261217949
38059,2.420094508096072
38060,2.0068522744999897
38061,1.7579396469922608
38062,1.9752446844547986
38063,2.214088868310159
38064,2.0532328396982487
38065,2.141447531387278
38066,1.8157200330461594
38067,1.8376264742100232
38068,1.8274127737295387
38069,1.9572714307832686
38070,2.2786021578952127
38071,2.561946308483184
38072,2.5238207354573525
38073,2.5369812226662223
38074,2.540147782703407
38075,2.4758569259213012
38076,2.5751537126762134
38077,2.4794098523004786
38078,2.299950872877124
38079,2.4855846569402824
38080,2.640848470083839
38081,2.3860541137712907
38082,2.174926117389557
38083,2.1611607814815916
38084,1.9449478251519312
38085,1.9037711222029623
38086,2.3873838236600027
38087,2.465380514034577
38088,1.8072818785728142
38089,1.9473460159346363
38090,2.1615449496683867
38091,2.348399997649408
38092,2.5588285813573672
38093,2.504456996867511
38094,2.8030657741359932
38095,3.003963158091908
38096,3.385363020515024
38097,3.606296376682955
38098,3.567354204618906
38099,3.3384588020884336
38100,3.611023181895715
38101,3.910618202014486
38102,3.9119093399717118
38103,4.093491594906316
38104,4.042117813514099
38105,3.797283829791102
38106,3.2456099753024756
38107,2.606422652451713
38108,2.114755075795916
38109,2.152995123383561
38110,2.047749444829658
38111,2.0934561246739367
38112,1.9237503494075363
38113,1.7282994939435559
38114,2.0499179959970575
38115,2.6516895479520484
38116,2.6838534630994006
38117,2.944888837318726
38118,3.106624784223129
38119,3.227965154706404
38120,3.44198451214227
38121,3.3812171988999564
38122,2.950963489774113
38123,3.0898658585736154
38124,3.500859584743279
38125,3.522667355144855
38126,3.241875999868187
38127,3.791593541701351
38128,3.187525551046177
38129,2.9851809503690743
38130,2.52110072590969
38131,2.3911380486180485
38132,2.883961843342094
38133,2.881398117819682
38134,3.2637828326514167
38135,3.063009306053423
38136,2.68134819644816
38137,2.4988369571319207
38138,2.4892733374346236
38139,2.3313899872533512
38140,2.54892265225379
38141,2.9761909266876905
38142,3.11107145555017
38143,3.105064388597512
38144,3.2246175997001343
38145,3.2269901952989795
38146,2.958771321256356
38147,3.123464741643159
38148,3.0138911977483285
38149,2.915783429764679
38150,2.9506656022449755
38151,3.146008887432011
38152,3.0516563812576307
38153,2.9597425300577673
38154,2.999496378535679
38155,2.905313520133867
38156,2.9037664398183494
38157,2.858430798792709
38158,2.7895288882726743
38159,2.8437366159616526
38160,2.4813866729879583
38161,2.7007961955487314
38162,2.2544554236817103
38163,2.145004471751696
38164,2.2894755883781257
38165,2.265171996345158
38166,2.7207682049731305
38167,3.371898369587927
38168,3.6071954977661225
38169,3.7562210979992225
38170,3.6269420959595977
38171,3.5290605162198885
38172,3.653891202755579
38173,3.636699557240147
38174,3.6270033794677534
38175,3.7697398677017424
38176,3.8230570345626607
38177,3.1906593527020357
38178,3.3239661329132457
38179,2.9226240202505824
38180,2.7797085270285256
38181,2.7187347417859904
38182,2.799821877983127
38183,2.5739149828296686
38184,2.6207986405608286
38185,2.6958518682073644
38186,2.8251073883122597
38187,2.8211378418170865
38188,2.8997006195785424
38189,3.1764173553080917
38190,3.6606688445337348
38191,3.575857430200515
38192,3.606707669250684
38193,3.77731631813856
38194,3.7765626229673126
38195,3.628240580877456
38196,3.9470185998723495
38197,3.825479125180375
38198,3.623611586746586
38199,3.8599359962953694
38200,3.920542562506936
38201,3.472841511474636
38202,3.0700268569624827
38203,2.147423317793319
38204,2.074082581172481
38205,2.2897414670782417
38206,2.3021967340335108
38207,2.37755593919969
38208,2.4521180830627696
38209,2.464480887007192
38210,2.344929317877791
38211,2.6661295821274296
38212,2.789691079657678
38213,2.9033390013295546
38214,3.1803979298316083
38215,3.06660443369131
38216,3.376352373949579
38217,3.7037063844160216
38218,3.149280472582971
38219,3.0933725775266403
38220,3.5244097507353764
38221,3.4804812692168974
38222,3.6251112740731486
38223,3.6583332392607395
38224,3.385793498376626
38225,3.109467493444057
38226,2.7503272143481543
38227,2.441890802499768
38228,1.9395105839021445
38229,1.932476360282627
38230,2.101706932137673
38231,2.1110354144886543
38232,1.9138550948858701
38233,2.006489525455301
38234,2.2118279708987467
38235,2.3348396356922874
38236,2.6534836855660235
38237,2.6729466183725954
38238,2.870961167635467
38239,3.1150439691313583
38240,3.148569182627016
38241,3.335934454091662
38242,3.485751101194558
38243,3.767180143745146
38244,3.9260445500904337
38245,3.983587148268398
38246,4.019314546842049
38247,4.12043944732351
38248,4.092524322139846
38249,3.4837458640701415
38250,2.802657160863624
38251,2.185003776119713
