ID,Production
37537,3.5159999999999996
37538,3.0629999999999997
37539,4.9719999999999995
37540,3.653
37541,4.64
37542,4.244999999999999
37543,3.725999999999999
37544,3.730999999999999
37545,2.331
37546,2.4629999999999996
37547,2.8899999999999997
37548,2.3109999999999995
37549,1.531
37550,2.182
37551,2.455
37552,2.9840000000000004
37553,2.612
37554,2.791
37555,2.437
37556,3.685
37557,2.59
37558,1.8199999999999998
37559,3.785
37560,2.522
37561,4.421
37562,5.761
37563,4.726000000000001
37564,4.811
37565,6.273000000000001
37566,8.242
37567,7.391000000000001
37568,9.068999999999999
37569,8.073999999999998
37570,7.962999999999999
37571,7.657000000000001
37572,6.284000000000001
37573,6.237
37574,5.938000000000001
37575,6.373
37576,5.984
37577,6.7
37578,6.528999999999999
37579,6.578
37580,7.653999999999999
37581,6.956
37582,7.141000000000001
37583,6.760000000000001
37584,5.959999999999999
37585,7.228
37586,6.742
37587,7.981
37588,7.843999999999999
37589,7.970000000000001
37590,8.486
37591,8.012
37592,8.004999999999999
37593,8.997999999999998
37594,8.995999999999999
37595,8.877999999999998
37596,7.9590000000000005
37597,8.280999999999999
37598,7.822999999999999
37599,8.939999999999998
37600,8.839
37601,8.9
37602,8.995999999999999
37603,8.962999999999997
37604,8.960999999999997
37605,8.915999999999997
37606,8.910999999999998
37607,8.987999999999998
37608,8.392
37609,8.855999999999998
37610,8.074
37611,8.582999999999998
37612,8.512999999999998
37613,8.584
37614,8.995999999999999
37615,8.963999999999999
37616,8.841
37617,8.924999999999997
37618,9.148
37619,8.977
37620,7.616
37621,7.733999999999999
37622,7.420999999999999
37623,9.081999999999999
37624,8.946
37625,9.111
37626,9.379000000000001
37627,7.681
37628,6.904000000000001
37629,7.024000000000001
37630,8.142999999999999
37631,5.4879999999999995
37632,4.91
37633,8.473
37634,4.572
37635,3.3879999999999995
37636,5.753
37637,3.0899999999999994
37638,4.793
37639,4.182
37640,4.0440000000000005
37641,4.513
37642,4.496
37643,4.356
37644,4.372
37645,4.374
37646,4.124
37647,4.608
37648,4.5809999999999995
37649,4.515
37650,3.8810000000000002
37651,5.130999999999999
37652,4.561
37653,4.811
37654,5.819
37655,6.071
37656,6.520999999999999
37657,6.5569999999999995
37658,6.351
37659,6.376
37660,5.6049999999999995
37661,4.412000000000001
37662,7.532000000000001
37663,8.122000000000002
37664,9.166
37665,7.845000000000001
37666,7.662999999999999
37667,8.809000000000001
37668,4.654999999999999
37669,4.715
37670,4.731
37671,3.568
37672,2.838
37673,2.814
37674,4.025
37675,2.826
37676,4.436000000000001
37677,4.289
37678,4.038
37679,3.839000000000001
37680,3.444
37681,5.266
37682,7.565
37683,8.286
37684,7.169
37685,7.515000000000001
37686,7.8549999999999995
37687,7.197
37688,8.35
37689,7.659000000000002
37690,5.5440000000000005
37691,6.3580000000000005
37692,4.9159999999999995
37693,3.6990000000000003
37694,4.941000000000001
37695,8.037
37696,6.684
37697,4.905
37698,5.627999999999999
37699,3.9620000000000006
37700,3.848
37701,3.6100000000000003
37702,4.299
37703,4.15
37704,4.0969999999999995
37705,2.967999999999999
37706,2.2649999999999997
37707,2.147
37708,1.5739999999999998
37709,2.165
37710,3.508
37711,2.9709999999999996
37712,2.6039999999999996
37713,2.3939999999999997
37714,2.76
37715,4.731
37716,3.564000000000001
37717,3.3300000000000005
37718,4.4670000000000005
37719,3.532
37720,2.442
37721,1.8020000000000003
37722,1.526
37723,2.274
37724,1.7890000000000001
37725,1.4509999999999998
37726,1.8800000000000001
37727,1.442
37728,2.044
37729,2.529
37730,1.0079999999999998
37731,2.7049999999999996
37732,0.845
37733,2.1519999999999997
37734,2.311
37735,1.6079999999999999
37736,2.3329999999999997
37737,2.287
37738,1.7429999999999999
37739,1.786
37740,2.7569999999999997
37741,2.648
37742,4.017999999999999
37743,3.728
37744,3.5909999999999997
37745,2.308
37746,2.4850000000000003
37747,2.148
37748,2.3930000000000002
37749,3.2440000000000007
37750,3.717
37751,5.698
37752,4.188000000000001
37753,4.649
37754,3.036
37755,4.134
37756,4.551
37757,3.2590000000000003
37758,4.606
37758,4.167000000000001
37758,3.785000000000001
37758,3.9050000000000002
37758,3.8939999999999997
37758,3.6070000000000007
37758,3.2769999999999997
37758,3.185
37758,3.183
37758,3.5230000000000006
37758,4.238
37758,4.684
37758,4.668
37758,4.762
37758,4.832
37758,4.6339999999999995
37758,4.7829999999999995
37758,4.629
37758,4.2299999999999995
37758,4.214
37758,4.117000000000001
37758,4.110000000000001
37758,4.110000000000001
37758,4.0360000000000005
37758,4.019
37783,3.621
37784,1.795
37785,3.2909999999999995
37786,3.717
37787,2.1870000000000003
37788,1.843
37789,3.186
37790,3.3890000000000002
37791,3.198
37792,4.853
37793,3.817
37794,4.549999999999999
37795,3.6930000000000005
37796,5.438000000000001
37797,3.918
37798,4.545999999999999
37799,5.321999999999999
37800,4.885
37801,4.7509999999999994
37802,4.668
37803,6.17
37804,8.394
37805,8.213
37806,8.331
38455,9.373
38456,7.513
38457,6.5059999999999985
38458,5.363
38459,6.436999999999999
38460,5.1419999999999995
38461,3.8200000000000003
38462,4.682
38463,3.5430000000000006
38464,4.279999999999999
38465,4.63
38466,4.961
38467,6.184
38468,5.2780000000000005
38469,4.9079999999999995
38470,4.236
38471,4.706
38472,3.2459999999999996
38473,2.8089999999999997
38474,3.0810000000000004
38475,3.6699999999999995
38476,3.914
38477,4.132
38478,4.263
39199,3.5729999999999995
39200,3.4260000000000006
39201,4.142
39202,3.575
39203,2.929
39204,3.2900000000000005
39205,2.524
39206,3.222
39207,1.97
39208,1.322
39209,3.172
39210,2.172
39211,1.8059999999999998
39212,2.6029999999999998
39213,3.62
39214,2.173
39215,2.8560000000000003
39216,2.2520000000000002
39217,2.63
39218,1.985
39219,1.6460000000000001
39220,1.7179999999999995
39221,2.344
39222,2.914
39919,0.994
39920,2.034
39921,2.117
39922,1.424
39923,1.6630000000000003
39924,2.415
39925,1.5710000000000002
39926,1.517
39927,1.7590000000000003
39928,3.724
39929,4.101000000000001
39930,3.778
39931,3.6479999999999997
39932,4.614
39933,4.431
39934,4.2
39935,4.176
39936,4.641
39937,4.386
39938,3.5839999999999996
39939,3.8519999999999994
39940,1.402
39941,0.466
39942,1.7250000000000003
40663,2.9750000000000005
40664,2.5829999999999997
40665,1.1320000000000001
40666,1.2810000000000001
40667,0.7849999999999999
40668,0.74
40669,0.8030000000000002
40670,0.789
40671,0.763
40672,0.727
40673,0.8480000000000001
40674,1.668
40675,2.367
40676,2.181
40677,3.5490000000000004
40678,3.0469999999999997
40679,2.3760000000000003
40680,1.9650000000000003
40681,1.793
40682,1.4309999999999998
40683,1.7240000000000002
40684,2.213
40685,1.175
40686,2.3400000000000003
41383,3.184
41384,2.441
41385,2.376
41386,2.222
41387,1.5110000000000006
41388,2.8609999999999998
41389,3.4259999999999997
41390,2.776
41391,2.2969999999999997
41392,2.102
41393,2.7119999999999997
41394,4.529
41395,6.282
41396,7.3199999999999985
41397,8.773
41398,7.912000000000001
41399,7.821000000000001
41400,7.682
41401,7.822000000000001
41402,6.657000000000001
41403,5.615
41404,5.47
41405,3.6979999999999995
41406,3.116
42127,4.109
42128,3.8280000000000003
42129,3.8349999999999995
42130,1.77
42131,1.888
42132,1.9579999999999997
42133,3.086
42134,2.2880000000000003
42135,3.3569999999999993
42136,2.411
42137,2.816
42138,2.603
42139,2.1989999999999994
42140,2.085
42141,3.938
42142,3.84
42143,4.394
42144,3.3510000000000004
42145,3.457
42146,1.5959999999999999
42147,3.535
42148,1.3099999999999998
42149,1.28
42150,1.779
42871,3.7729999999999997
42872,3.2009999999999996
42873,2.2500000000000004
42874,2.652
42875,2.2779999999999996
42876,1.7600000000000002
42877,2.5949999999999998
42878,2.281
42879,2.037
42880,2.069
42881,2.0460000000000003
42882,2.087
42883,2.1550000000000002
42884,2.1550000000000002
42885,2.1550000000000002
42886,1.593
42887,1.6629999999999998
42888,1.73
42889,1.652
42890,1.593
42891,1.932
42892,1.593
42893,1.4580000000000002
42894,1.2939999999999998
42894,1.552
42894,1.552
42894,1.6650000000000003
42894,1.424
42894,1.4300000000000002
42894,1.168
42894,1.4280000000000002
42894,1.4330000000000003
42894,1.4330000000000003
42894,1.4650000000000003
42894,1.467
42894,1.456
42894,1.451
42894,1.451
42894,1.451
42894,0.9039999999999999
42894,0.9059999999999999
42894,0.6439999999999999
42894,0.9149999999999998
42894,0.9019999999999999
42894,1.22
42894,0.9019999999999999
42894,0.978
42894,0.982
42894,0.977
42894,0.9730000000000001
42894,0.488
42894,0.4039999999999999
42894,0.4119999999999999
42894,0.4119999999999999
42894,0.43899999999999995
42894,0.4149999999999999
42894,0.4149999999999999
42894,0.4149999999999999
42894,0.4149999999999999
42894,0.4379999999999999
42894,0.39899999999999997
42894,0.39899999999999997
42894,0.39899999999999997
42894,0.4039999999999999
42894,0.40800000000000003
42894,0.40800000000000003
42894,0.417
42894,0.4039999999999999
42894,0.4039999999999999
42894,0.4039999999999999
42894,0.4779999999999999
42894,0.516
42894,0.8019999999999999
42894,0.943
42894,0.958
42894,0.8739999999999999
42894,0.882
42894,0.882
42894,0.909
42894,0.885
42894,0.885
42894,0.885
42894,0.885
42894,0.9079999999999998
42894,0.869
42894,0.869
42894,0.869
42894,0.8739999999999999
42894,0.8779999999999999
42894,0.8779999999999999
42894,0.8869999999999999
42894,0.8739999999999999
42894,0.8739999999999999
42894,0.8739999999999999
42894,0.9480000000000001
42894,0.986
38047,0.9030000000000001
38048,1.4919999999999998
38049,1.6009999999999998
38050,1.723
38051,2.3449999999999998
38052,2.4490000000000003
38053,2.353
38054,3.688
38055,2.8280000000000003
38056,3.507
38057,2.9970000000000003
38058,0.9890000000000001
38059,2.002
38060,1.421
38061,1.552
38062,2.1959999999999997
38063,1.4400000000000002
38064,1.264
38065,2.143
38066,1.8430000000000004
38067,1.6200000000000003
38068,1.652
38069,2.215
38070,1.284
38071,1.266
38072,2.6239999999999997
38073,1.392
38074,2.0360000000000005
38075,1.428
38076,1.372
38077,1.348
38078,1.6129999999999995
38079,1.565
38080,1.652
38081,1.168
38082,2.7270000000000003
38083,2.2110000000000003
38084,1.5909999999999997
38085,2.121
38086,2.492
38087,2.721
38088,3.282000000000001
38089,3.649
38090,3.9560000000000004
38091,2.6689999999999996
38092,2.5869999999999997
38093,2.2139999999999995
38094,2.2
38095,2.2520000000000002
38096,4.164
38097,2.271
38098,3.025
38099,3.721999999999999
38100,1.7599999999999998
38101,3.409
38102,3.136
38103,2.0669999999999997
38104,4.055
38105,2.9219999999999997
38106,2.695
38107,2.449
38108,3.6659999999999995
38109,3.1839999999999997
38110,3.482
38111,3.877
38112,4.566
38113,4.252
38114,4.656999999999999
38115,3.9229999999999996
38116,2.9339999999999997
38117,2.2279999999999998
38118,2.26
38119,2.3609999999999998
38120,4.6259999999999994
38121,2.12
38122,2.272
38123,2.235
38124,2.0220000000000002
38125,2.531
38126,3.7430000000000008
38127,2.008
38128,2.202
38129,2.566
38130,2.5650000000000004
38131,1.9729999999999996
38132,3.0500000000000003
38133,3.7909999999999995
38134,3.0300000000000002
38135,3.2640000000000002
38136,3.191
38137,3.6630000000000003
38138,3.4829999999999997
38139,3.2640000000000002
38140,4.169
38141,2.574
38142,4.077999999999999
38143,4.386000000000001
38144,4.4510000000000005
38145,3.5509999999999997
38146,1.8409999999999997
38147,1.9799999999999998
38148,1.6219999999999999
38149,1.9329999999999998
38150,2.253
38151,2.216
38152,2.3979999999999997
38153,2.789
38154,2.6149999999999998
38155,2.744
38156,3.589
38157,3.275
38158,3.4829999999999997
38159,2.876
38160,2.756
38161,3.213
38162,4.377000000000001
38163,3.195
38164,3.195
38165,2.8179999999999996
38166,2.7159999999999997
38167,2.4229999999999996
38168,1.75
38169,3.307
38170,3.965
38171,3.457
38172,3.164
38173,3.252
38174,2.741
38175,3.5480000000000005
38176,3.123
38177,3.037
38178,1.228
38179,0.899
38180,3.2329999999999997
38181,2.285
38182,1.331
38183,1.909
38184,1.762
38185,2.828
38186,2.3209999999999997
38187,1.8009999999999997
38188,1.7359999999999995
38189,1.306
38190,0.932
38191,1.7280000000000002
38192,2.076
38193,3.0069999999999997
38194,3.055
38195,2.2750000000000004
38196,2.5909999999999997
38197,3.0569999999999995
38198,2.9899999999999998
38199,2.9459999999999997
38200,2.972
38201,2.681
38202,1.9440000000000002
38203,1.584
38204,1.5429999999999997
38205,2.6260000000000003
38206,2.586
38207,2.2399999999999998
38208,2.425
38209,4.008
38210,4.3549999999999995
38211,2.8019999999999996
38212,4.234
38213,3.915
38214,4.014999999999999
38215,3.5479999999999996
38216,3.461
38217,3.412
38218,2.6009999999999995
38219,1.8729999999999998
38220,1.2129999999999999
38221,1.673
38222,1.673
38223,1.703
38224,1.7670000000000001
38225,1.9579999999999997
38226,1.52
38227,1.339
38228,1.46
38229,2.054
38230,1.64
38231,3.0180000000000002
38232,2.675
38233,2.902
38234,2.9539999999999997
38235,2.44
38236,2.669
38237,3.318
38238,2.3739999999999997
38239,3.4839999999999995
38240,2.8129999999999997
38241,4.0729999999999995
38242,3.692
38243,3.471
38244,3.9639999999999995
38245,2.441
38246,2.6130000000000004
38247,3.0309999999999997
38248,2.5789999999999997
38249,2.2050000000000005
38250,3.751999999999999
38251,3.7769999999999997
38252,2.963
38253,3.401
38254,3.557
38255,3.165
38256,2.7529999999999997
38257,3.2050000000000005
38258,2.723
38259,2.302
38260,2.863
38261,2.933
38262,2.7
38263,2.827
38264,3.526
38265,3.197
38266,3.4479999999999995
38267,3.0199999999999996
38268,2.9509999999999996
38269,2.158
38270,3.4480000000000004
38271,2.419
38272,2.8739999999999997
38273,3.915
38274,3.2619999999999996
38275,3.3300000000000005
38276,4.498
38277,3.75
38278,3.2449999999999997
38279,3.2310000000000003
38280,3.091
38281,4.646
38282,4.147
38283,3.8310000000000004
38284,3.9169999999999994
38285,2.0780000000000003
38286,1.527
38287,2.799
38288,2.328
38289,3.9840000000000004
38290,3.3470000000000004
38291,2.6420000000000003
38292,3.2730000000000006
38293,3.5829999999999997
38294,2.877
38295,3.562
38296,3.6390000000000002
38297,4.247
38298,2.096
38299,3.6480000000000006
38300,3.088
38301,4.572000000000001
38302,3.575
38303,2.553
38304,4.813999999999999
38305,3.564
38306,2.8459999999999996
38307,3.132
38308,3.1109999999999998
38309,3.0829999999999997
38310,2.725
38311,4.1530000000000005
38312,2.4170000000000003
38313,3.257
38314,3.5460000000000003
38315,2.373
38316,2.497
38317,3.0919999999999996
38318,3.5810000000000004
38319,3.594
38320,4.025
38321,4.054
38322,4.255
38323,4.816
38324,4.146
38325,3.066
38326,2.8890000000000002
38327,3.183
38328,3.697
38329,4.351999999999999
38330,4.504
38331,4.2090000000000005
38332,3.87
38333,4.263
38334,3.3729999999999998
38335,3.9659999999999997
38336,4.879
38337,2.621
38338,2.6199999999999997
38339,2.507
38340,1.762
38341,2.339
38342,1.6949999999999998
38343,2.7380000000000004
38344,2.183
38345,1.6290000000000002
38346,2.872
38347,2.7030000000000003
38348,3.6410000000000005
38349,3.2310000000000003
38350,3.2520000000000002
38351,3.8609999999999998
38352,3.4859999999999998
38353,3.8659999999999997
38354,3.7199999999999998
38355,3.038
38356,2.6420000000000003
38357,2.784
38358,2.049
38359,2.752
38360,5.043
38361,4.322
38362,5.229
38363,2.504
38364,2.784
38365,4.269
38366,3.879
38367,3.682
38368,4.263
38369,3.075
38370,3.6159999999999997
38371,3.7039999999999997
38372,4.393
38373,3.8019999999999996
38374,3.2809999999999997
38375,3.2589999999999995
38376,3.2879999999999994
38377,3.1089999999999995
38378,4.510999999999999
38379,3.4159999999999995
38380,3.3
38381,3.908
38382,3.793
38383,2.3120000000000003
38384,2.94
38385,2.321
38386,2.332
38387,1.291
38388,1.4809999999999999
38389,2.2309999999999994
38390,2.5829999999999997
38391,3.036
38392,2.29
38393,1.528
38394,0.41800000000000004
38395,2.1990000000000003
38396,1.013
38397,1.888
38398,3.472
38399,2.206
38400,2.7359999999999998
38401,3.6759999999999997
38402,2.9059999999999997
38403,1.537
38404,2.3699999999999997
38405,1.908
38406,1.194
38407,1.408
38408,1.7189999999999999
38409,2.8729999999999998
38410,2.671
38411,1.213
38412,2.9619999999999997
38413,3.997
38414,2.684
38415,3.746
38416,3.8729999999999998
38417,3.4490000000000003
38418,4.109
38419,3.9549999999999996
38420,3.051
38421,2.003
38422,2.8040000000000003
38423,2.873
38424,3.4019999999999997
38425,3.501
38426,1.4809999999999999
38427,1.762
38428,2.279
38429,1.9330000000000003
38430,2.6870000000000003
38430,3.592
38430,4.153
38430,4.682999999999999
38430,4.699
38430,4.973
38430,4.973
38430,4.636000000000001
38430,4.382
38430,4.3660000000000005
38430,4.65
38430,4.675999999999999
38430,4.728999999999999
38430,4.728999999999999
38430,4.682999999999999
38430,4.682999999999999
38430,4.023999999999999
38430,4.298
38430,4.298
38430,4.014
38430,3.7399999999999998
38430,3.7239999999999993
38430,4.007999999999999
38430,4.053999999999999
38430,4.053999999999999
37807,4.0409999999999995
37808,6.13
37809,8.252999999999998
37810,8.780000000000001
37811,9.014999999999999
37812,9.102
37813,9.046
37814,9.190999999999999
37815,9.036
37816,8.959
37817,9.087
37818,9.169
37819,9.281
37820,9.690000000000001
37821,9.459999999999999
37822,8.629999999999999
37823,8.616
37824,8.311000000000002
37825,8.828999999999999
37826,8.672999999999998
37827,8.815000000000001
37828,8.706
37829,8.775
37830,9.292000000000002
38479,8.807999999999998
38480,5.438000000000001
38481,1.6630000000000003
38482,2.096
38483,1.116
38484,1.128
38485,1.2180000000000002
38486,1.1689999999999998
38487,1.5950000000000002
38488,1.0359999999999998
38489,1.101
38490,1.05
38491,1.039
38492,1.055
38493,1.2230000000000003
38494,1.6760000000000002
38495,1.6310000000000002
38496,1.5620000000000003
38497,1.6959999999999997
38498,1.6849999999999998
38499,1.47
38500,1.124
38501,1.229
38502,1.1709999999999998
39223,1.1810000000000003
39224,1.406
39225,0.22400000000000003
39226,0.194
39227,0.11000000000000001
39228,0.28300000000000003
39229,0.37799999999999995
39230,0.41899999999999993
39231,0.414
39232,0.197
39233,0.458
39234,0.5189999999999999
39235,0.6609999999999999
39236,0.6559999999999999
39237,0.6319999999999999
39238,0.548
39239,0.548
39240,0.491
39241,0.525
39242,0.6779999999999999
39243,0.8619999999999999
39244,0.7329999999999999
39245,1.169
39246,0.57
39943,0.6759999999999999
39944,0.28700000000000003
39945,0.046
39946,0.091
39947,0.16999999999999998
39948,0.47400000000000003
39949,0.299
39950,0.32199999999999995
39951,0.192
39952,0.653
39953,0.101
39954,0.655
39955,0.095
39956,0.31799999999999995
39957,0.075
39958,0.12
39959,0.075
39960,0.065
