ID,Production
37424,2.351
37425,3.5330000000000004
37426,3.9490000000000003
37427,4.281000000000001
37428,4.402
37429,5.949999999999999
37430,5.769
37431,4.679
37432,4.176
37433,4.083
37434,4.638
37435,5.404999999999999
37436,4.463
37437,4.511
37438,3.853
37439,3.8980000000000006
37440,4.587000000000001
37441,5.173
37442,5.739000000000001
37443,6.0169999999999995
37444,6.0169999999999995
37445,3.85
37446,5.616
37447,5.199
37448,5.7909999999999995
37449,6.249999999999999
37450,5.949
37451,6.098999999999999
37452,4.176
37453,3.45
37454,4.013
37455,4.521
37456,1.766
37457,2.439
37458,3.12
37459,4.164
37460,3.6450000000000005
37461,4.225
37462,4.353
37463,2.478
37464,4.4399999999999995
37465,4.460000000000001
37466,2.8520000000000003
37467,2.821
37468,1.677
37469,2.543
37470,3.4300000000000006
37471,2.643
37472,3.9170000000000003
37473,4.177999999999999
37474,3.933
37475,2.3939999999999997
37476,1.9789999999999999
37477,2.493
37478,2.85
37479,2.4539999999999997
37480,2.7060000000000004
37481,3.482
37482,2.859
37483,2.472
37484,3.2809999999999997
37485,3.897
37486,3.2
37487,3.031
37488,2.7899999999999996
37489,5.079
37490,2.367
37491,5.121
37492,3.684
37493,2.297
37494,3.614
37495,3.082
37496,2.9530000000000003
37497,3.274
37498,4.063000000000001
37499,3.582
37500,3.0359999999999996
37501,3.167
37502,2.9099999999999997
37503,3.364
37504,3.531
37505,3.532
37506,3.154
37507,3.151
37508,3.6759999999999997
37509,4.282
37510,2.8
37511,4.077999999999999
37512,4.296
37513,5.725
37514,7.583999999999999
37515,6.32
37516,8.465
37517,7.094999999999999
37518,7.247
37519,7.797999999999999
37520,5.806
37521,4.277
37522,4.5920000000000005
37523,3.686
37524,3.9509999999999996
37525,3.9509999999999996
37526,3.149
37527,3.4839999999999995
37528,3.742
37529,3.317
37530,3.6700000000000004
37531,3.242
37532,3.245
37533,2.4829999999999997
37534,2.422
37535,2.896
37536,3.382
37537,2.582
37538,3.3880000000000003
37539,3.679
37540,4.737
37541,3.4909999999999997
37542,3.3329999999999997
37543,2.7439999999999998
37544,2.471
37545,2.227
37546,2.381
37547,2.795
37548,2.544
37549,2.1239999999999997
37550,2.315
37551,2.0100000000000002
37552,2.528
37553,2.511
37554,2.92
37555,1.6569999999999996
37556,2.837
37557,1.097
37558,1.135
37559,1.6520000000000004
37560,2.77
37561,3.935
37562,5.301
37563,5.314000000000001
37564,3.947
37565,6.3950000000000005
37566,6.7
37567,7.867
37568,8.512
37569,8.156999999999998
37570,8.259999999999998
37571,6.986
37572,7.9799999999999995
37573,7.776999999999999
37574,7.685999999999998
37575,7.152999999999999
37576,8.303999999999998
37577,7.422999999999999
37578,7.841999999999999
37579,7.528999999999999
37580,7.4799999999999995
37581,8.300999999999998
37582,8.363
37583,8.817
37584,8.863
37585,8.16
37586,7.011
37587,8.645
37588,7.288000000000001
37589,7.3969999999999985
37590,7.237999999999998
37591,7.481999999999999
37592,7.044
37593,8.904
37594,8.896
37595,8.702000000000002
37596,8.755
37597,8.526
37598,8.473
37599,8.383
37600,8.828
37601,8.781
37602,8.346
37603,9.359
37604,9.129
37605,9.574
37606,9.844
37607,9.802000000000001
37608,9.824
37609,9.129999999999999
37610,8.986
37611,9.456999999999999
37612,9.437999999999999
37613,9.587
37614,9.245999999999999
37615,8.224
37616,9.161
37617,8.916999999999998
37618,9.136999999999999
37619,9.104
37620,8.937999999999999
37621,7.356
37622,9.117
37623,6.866
37624,8.151
37625,7.295
37626,7.172
37627,6.5200000000000005
37628,5.693
37629,5.683
37630,6.754
37631,5.773000000000001
37632,3.8689999999999998
37633,6.5280000000000005
37634,3.6179999999999994
37635,3.739
37636,4.429
37637,3.353
37638,4.3759999999999994
37639,3.526
37640,3.4090000000000003
37641,5.598999999999999
37642,5.496
37643,5.363
37644,5.365000000000001
37645,5.336
37646,4.441999999999999
37647,4.757000000000001
37648,4.204
37649,4.605
37650,3.918
37651,2.729
37652,4.018
37653,3.662
37654,5.7829999999999995
37655,5.0329999999999995
37656,4.733
37657,4.494999999999999
37658,4.587999999999999
37659,4.927999999999999
37660,5.01
37661,5.3469999999999995
37662,5.414
37663,6.359
37664,6.333999999999999
37665,7.041999999999999
37666,6.374
37667,6.180999999999999
37668,5.0969999999999995
37669,4.142999999999999
37670,3.9859999999999998
37671,4.061999999999999
37672,4.4300000000000015
37673,4.438999999999999
37674,4.6480000000000015
37675,3.761999999999999
37676,4.582999999999999
37677,4.568
37678,4.753
37679,2.6880000000000006
37680,2.718
37681,2.9050000000000002
37682,7.3420000000000005
37683,7.265000000000001
37684,9.044999999999998
37685,8.517
37686,8.35
37687,7.252
37688,6.786
37689,6.092999999999999
37690,5.77
37691,7.6450000000000005
37692,5.649
37693,4.258999999999999
37694,6.583999999999999
37695,6.612
37696,7.392
37697,6.861
37698,4.572
37699,4.441
37700,3.882
37701,3.8009999999999997
37702,3.313999999999999
37703,3.2729999999999997
37704,3.44
37705,1.4289999999999998
37706,1.4069999999999996
37707,1.434
37708,2.8609999999999998
37709,3.4579999999999997
37710,3.2670000000000003
37711,4.165
37712,2.0629999999999997
37713,3.604
37714,1.8739999999999999
37715,2.684
37716,4.531000000000001
37717,3.467
37718,4.758
37719,4.124
37720,3.119
37721,3.119
37722,3.8369999999999997
37723,3.687
37724,3.687
37725,2.43
37726,2.504
37727,2.494
37728,1.7189999999999999
37729,1.5779999999999998
37730,1.385
37731,0.525
37732,3.3579999999999997
37733,0.9059999999999999
37734,1.6640000000000001
37735,1.4269999999999998
37736,0.9780000000000001
37737,2.4349999999999996
37738,1.848
37739,1.879
37740,1.9320000000000004
37741,1.7090000000000003
37742,1.7300000000000004
37743,1.7149999999999999
37744,1.7860000000000003
37745,1.8200000000000003
37746,1.861
37747,1.4980000000000002
37748,0.993
37749,1.7379999999999995
37750,2.3550000000000004
37751,1.1949999999999998
37752,1.42
37753,2.2640000000000002
37754,1.924
37755,2.6160000000000005
37756,2.165
37757,3.118
37758,3.7900000000000005
37758,3.46
37758,3.4589999999999996
37758,4.333
37758,4.062
37758,4.011
37758,4.085
37758,3.9290000000000007
37758,3.7630000000000003
37758,4.934
37758,4.168000000000001
37758,4.699000000000001
37758,3.902
37758,3.8480000000000003
37758,3.347
37758,3.2399999999999998
37758,3.319
37758,3.319
37758,3.319
37758,4.246
37758,4.273000000000001
37758,4.273000000000001
37758,3.868
37758,4.888
37758,4.888
37783,3.4209999999999994
37784,3.5090000000000003
37785,2.82
37786,4.452
37787,1.357
37788,2.887
37789,2.9400000000000004
37790,3.0010000000000003
37791,3.629
37792,1.97
37793,4.0600000000000005
37794,4.417
37795,3.1000000000000005
37796,3.991000000000001
37797,4.563999999999999
37798,4.511
37799,4.281000000000001
37800,4.993
37801,4.599
37802,3.6690000000000005
37803,4.288
37804,6.875
37805,5.827
37806,6.753
38455,5.912
38456,5.657
38457,5.346
38458,5.211
38459,5.3420000000000005
38460,4.470000000000001
38461,3.9449999999999994
38462,5.481999999999999
38463,5.463
38464,4.037999999999999
38465,4.501
38466,4.531000000000001
38467,4.874999999999999
38468,4.83
38469,4.7540000000000004
38470,4.117
38471,4.558000000000001
38472,3.4229999999999996
38473,2.73
38474,2.9520000000000004
38475,3.216
38476,2.5330000000000004
38477,2.028
38478,2.178
39199,1.9439999999999997
39200,5.439
39201,2.8500000000000005
39202,3.685
39203,2.3230000000000004
39204,2.749
39205,4.014
39206,1.2710000000000001
39207,3.1209999999999996
39208,1.337
39209,1.634
39210,2.516
39211,2.636
39212,2.632
39213,2.146
39214,4.3420000000000005
39215,2.7719999999999994
39216,2.85
39217,3.4160000000000004
39218,3.446
39219,4.411
39220,3.246
39221,4.012
39222,2.259
39919,2.543
39920,3.617
39921,2.071
39922,1.723
39923,1.6619999999999997
39924,2.0829999999999997
39925,2.1550000000000002
39926,1.777
39927,1.426
39928,1.494
39929,2.338
39930,2.086
39931,1.718
39932,3.372
39933,2.8400000000000007
39934,3.261
39935,2.022
39936,2.6450000000000005
39937,4.8549999999999995
39938,5.828
39939,4.461
39940,2.239
39941,2.411
39942,2.3229999999999995
40663,3.8009999999999997
40664,2.3899999999999997
40665,0.8559999999999999
40666,1.436
40667,1.6439999999999997
40668,1.463
40669,0.881
40670,2.832
40671,1.3510000000000002
40672,2.6930000000000005
40673,2.2680000000000002
40674,1.0909999999999997
40675,1.436
40676,2.6510000000000007
40677,2.7169999999999996
40678,2.4699999999999998
40679,2.2800000000000002
40680,1.672
40681,1.734
40682,1.985
40683,0.6419999999999999
40684,1.1869999999999998
40685,1.09
40686,1.242
41383,1.616
41384,3.65
41385,2.831
41386,2.3339999999999996
41387,3.3340000000000005
41388,1.8760000000000001
41389,2.6750000000000003
41390,2.5189999999999997
41391,1.922
41392,2.495
41393,2.6710000000000003
41394,3.946
41395,6.048
41396,6.337999999999999
41397,6.241999999999999
41398,7.359999999999999
41399,5.725
41400,6.433
41401,5.774000000000001
41402,5.52
41403,5.696
41404,5.8500000000000005
41405,4.171999999999999
41406,4.131
42127,6.493
42128,4.529999999999999
42129,3.564000000000001
42130,3.9820000000000007
42131,3.158
42132,3.106
42133,2.633
42134,3.2020000000000004
42135,3.0740000000000003
42136,2.9659999999999997
42137,3.396
42138,2.824
42139,2.872
42140,2.806
42141,3.8200000000000003
42142,3.428
42143,5.411
42144,5.0
42145,4.646
42146,3.3240000000000003
42147,3.4770000000000003
42148,4.063000000000001
42149,3.2410000000000005
42150,2.228
42871,1.688
42872,3.2080000000000006
42873,3.2270000000000003
42874,3.585
42875,3.341
42876,3.853
42877,3.7689999999999997
42878,3.594
42879,3.1990000000000003
42880,2.9270000000000005
42881,3.3619999999999997
42882,2.6879999999999997
42883,2.291
42884,2.927
42885,3.176
42886,3.371
42887,3.1670000000000007
42888,3.4539999999999997
42889,3.0989999999999998
42890,3.217999999999999
42891,3.037
42892,3.049
42893,2.9129999999999994
42894,2.9829999999999997
42894,2.251
42894,2.2030000000000003
42894,2.721
42894,2.955
42894,2.569
42894,2.569
42894,2.559
42894,2.527
42894,2.107
42894,2.2590000000000003
42894,2.2590000000000003
42894,1.937
42894,1.937
42894,2.1420000000000003
42894,2.5360000000000005
42894,2.7190000000000003
42894,2.3579999999999997
42894,2.379
42894,2.2790000000000004
42894,1.971
42894,1.8020000000000003
42894,2.007
42894,1.9789999999999999
42894,1.7280000000000002
42894,1.7280000000000002
42894,1.9579999999999997
42894,0.8510000000000002
42894,0.8360000000000001
42894,0.49799999999999994
42894,0.42400000000000004
42894,0.42400000000000004
42894,0.388
42894,0.384
42894,0.5940000000000001
42894,0.5940000000000001
42894,0.275
42894,0.27
42894,0.27
42894,0.671
42894,0.671
42894,0.515
42894,0.515
42894,0.425
42894,0.341
42894,0.341
42894,0.6040000000000001
42894,0.5760000000000001
42894,0.24500000000000002
42894,1.3629999999999998
42894,0.501
42894,1.8
42894,1.7849999999999997
42894,1.5109999999999997
42894,1.4369999999999998
42894,1.4369999999999998
42894,1.4759999999999998
42894,1.472
42894,1.543
42894,1.543
42894,1.224
42894,1.2189999999999999
42894,1.2189999999999999
42894,1.6199999999999999
42894,1.6199999999999999
42894,1.528
42894,1.528
42894,1.438
42894,1.4289999999999998
42894,1.4289999999999998
42894,1.553
42894,1.525
42894,1.1939999999999997
38047,2.319
38048,4.296
38049,2.745
38050,2.398
38051,0.9969999999999999
38052,2.8269999999999995
38053,1.8239999999999998
38054,0.9969999999999999
38055,2.1719999999999997
38056,1.611
38057,2.5949999999999998
38058,3.053
38059,1.9969999999999999
38060,1.8679999999999999
38061,1.6239999999999999
38062,0.9239999999999998
38063,1.457
38064,1.9129999999999998
38065,1.4169999999999998
38066,0.967
38067,1.7089999999999996
38068,2.948
38069,3.842
38070,1.52
38071,2.784
38072,2.7070000000000003
38073,2.0940000000000003
38074,2.8590000000000004
38075,2.912
38076,2.2049999999999996
38077,2.0889999999999995
38078,2.078
38079,1.953
38080,2.6570000000000005
38081,1.973
38082,1.453
38083,1.7529999999999997
38084,2.7879999999999994
38085,1.4940000000000002
38086,3.004
38087,2.286
38088,2.6160000000000005
38089,2.0100000000000002
38090,2.7190000000000003
38091,2.7060000000000004
38092,3.779
38093,3.809
38094,3.7649999999999997
38095,2.739
38096,3.4539999999999997
38097,3.5459999999999994
38098,3.71
38099,1.7210000000000005
38100,2.386
38101,3.393
38102,2.245
38103,2.458
38104,2.95
38105,3.4859999999999998
38106,4.266
38107,4.5409999999999995
38108,3.843
38109,2.659
38110,1.7429999999999999
38111,1.982
38112,2.3630000000000004
38113,1.5790000000000002
38114,1.482
38115,1.3960000000000001
38116,2.471
38117,1.5399999999999998
38118,2.9370000000000003
38119,2.476
38120,3.247
38121,3.2439999999999998
38122,3.4290000000000007
38123,2.3980000000000006
38124,2.5870000000000006
38125,3.339
38126,3.3549999999999995
38127,2.813
38128,3.225
38129,3.047
38130,2.755
38131,3.0689999999999995
38132,3.804
38133,3.0340000000000003
38134,3.6479999999999997
38135,2.7299999999999995
38136,2.475
38137,3.464
38138,2.1990000000000003
38139,2.4059999999999997
38140,1.275
38141,1.14
38142,3.0770000000000004
38143,3.9030000000000014
38144,3.492000000000001
38145,3.232
38146,3.72
38147,3.281
38148,3.702000000000001
38149,3.778
38150,3.0020000000000002
38151,3.058
38152,3.6190000000000007
38153,2.834
38154,2.6000000000000005
38155,3.1689999999999996
38156,4.726
38157,3.104
38158,4.494000000000001
38159,2.5429999999999997
38160,2.978
38161,3.3080000000000007
38162,2.261
38163,2.457
38164,1.781
38165,1.1949999999999998
38166,2.368
38167,2.902
38168,2.5889999999999995
38169,2.8400000000000003
38170,4.604
38171,3.6159999999999997
38172,3.8240000000000003
38173,3.8900000000000006
38174,3.928
38175,4.385
38176,4.356
38177,3.6870000000000003
38178,3.9200000000000004
38179,3.3689999999999998
38180,4.102
38181,3.575
38182,3.043
38183,3.321
38184,3.8470000000000004
38185,2.587
38186,2.8310000000000004
38187,3.243
38188,2.328
38189,1.8489999999999998
38190,1.9129999999999998
38191,3.2650000000000006
38192,2.6700000000000004
38193,3.316000000000001
38194,4.912999999999999
38195,5.831
38196,5.404
38197,5.020999999999999
38198,5.849
38199,5.863
38200,6.092999999999999
38201,5.064
38202,3.782
38203,1.42
38204,2.338
38205,0.9789999999999999
38206,1.75
38207,1.7240000000000002
38208,1.209
38209,1.376
38210,2.64
38211,2.0090000000000003
38212,2.1500000000000004
38213,3.418
38214,4.391
38215,4.4670000000000005
38216,4.664
38217,2.034
38218,2.0140000000000002
38219,2.0520000000000005
38220,1.9780000000000002
38221,1.9440000000000002
38222,1.9440000000000002
38223,1.6580000000000001
38224,1.7260000000000002
38225,1.7260000000000002
38226,2.701
38227,2.218
38228,1.767
38229,1.6279999999999997
38230,1.859
38231,1.9129999999999998
38232,1.8169999999999997
38233,1.6199999999999999
38234,1.6189999999999998
38235,1.6189999999999998
38236,1.709
38237,3.346
38238,2.712
38239,2.362
38240,2.495
38241,3.9659999999999997
38242,3.347
38243,3.7119999999999997
38244,2.2660000000000005
38245,3.2
38246,2.6689999999999996
38247,3.44
38248,2.8869999999999996
38249,3.5769999999999995
38250,4.43
38251,3.2089999999999996
38252,2.571
38253,2.028
38254,2.447
38255,1.8439999999999999
38256,1.8579999999999999
38257,2.326
38258,2.9050000000000002
38259,3.0610000000000004
38260,2.616
38261,2.9160000000000004
38262,3.6149999999999998
38263,4.552
38264,4.1419999999999995
38265,3.6979999999999995
38266,2.5620000000000003
38267,3.5439999999999996
38268,3.7949999999999995
38269,3.9519999999999995
38270,2.971
38271,4.422
38272,4.314
38273,4.648000000000001
38274,4.3870000000000005
38275,4.158
38276,4.445
38277,4.922
38278,4.962000000000001
38279,3.8340000000000005
38280,5.179
38281,3.021
38282,2.7090000000000005
38283,3.2760000000000007
38284,2.756
38285,1.5589999999999997
38286,1.8510000000000002
38287,3.1490000000000005
38288,3.7520000000000002
38289,2.7659999999999996
38290,1.905
38291,1.7709999999999997
38292,1.834
38293,3.5140000000000002
38294,2.96
38295,2.382
38296,3.2800000000000002
38297,3.024
38298,2.4250000000000003
38299,3.757999999999999
38300,5.431
38301,4.962999999999999
38302,2.6019999999999994
38303,4.315
38304,3.8649999999999998
38305,3.6719999999999997
38306,2.752
38307,2.291
38308,2.7030000000000003
38309,2.7670000000000003
38310,2.0540000000000003
38311,3.037
38312,1.991
38313,1.529
38314,1.372
38315,2.7140000000000004
38316,2.323
38317,1.5379999999999998
38318,3.5070000000000006
38319,5.035
38320,5.486
38321,4.717
38322,1.246
38323,2.2969999999999997
38324,3.0060000000000002
38325,2.629
38326,2.966
38327,3.1
38328,3.567
38329,2.9590000000000005
38330,2.482
38331,2.5089999999999995
38332,1.8189999999999997
38333,2.428
38334,2.742
38335,2.6420000000000003
38336,3.047
38337,2.7690000000000006
38338,3.3289999999999997
38339,3.159
38340,3.65
38341,4.2589999999999995
38342,5.114
38343,4.336
38344,4.7219999999999995
38345,3.6109999999999998
38346,2.248
38347,2.17
38348,1.1999999999999997
38349,1.9329999999999998
38350,2.6849999999999996
38351,1.9169999999999998
38352,2.444
38353,1.4869999999999999
38354,1.323
38355,2.941
38356,1.842
38357,1.629
38358,2.301
38359,2.262
38360,2.5380000000000003
38361,2.426
38362,5.715
38363,3.5429999999999993
38364,5.270999999999999
38365,6.414999999999999
38366,4.712999999999999
38367,3.3470000000000004
38368,6.4319999999999995
38369,1.9780000000000002
38370,1.8090000000000004
38371,1.0959999999999996
38372,2.226
38373,1.0059999999999998
38374,1.533
38375,0.9809999999999999
38376,1.027
38377,1.0030000000000001
38378,1.643
38379,1.6780000000000002
38380,1.6509999999999998
38381,1.7130000000000003
38382,1.4700000000000002
38383,1.7510000000000001
38384,3.832
38385,1.2099999999999997
38386,0.9730000000000001
38387,1.1640000000000001
38388,0.968
38389,1.4629999999999999
38390,1.4689999999999999
38391,1.2939999999999998
38392,1.6849999999999998
38393,0.889
38394,1.7890000000000001
38395,1.8239999999999998
38396,1.9790000000000003
38397,1.9110000000000003
38398,3.899
38399,1.799
38400,3.3329999999999997
38401,2.836
38402,1.126
38403,1.076
38404,2.887
38405,1.1869999999999998
38406,2.4690000000000003
38407,2.379
38408,0.7949999999999999
38409,1.8059999999999998
38410,3.614
38411,2.49
38412,3.1439999999999997
38413,4.978
38414,2.398
38415,3.535
38416,4.385999999999999
38417,2.545
38418,2.708
38419,3.561
38420,5.1
38421,4.502000000000001
38422,2.653
38423,2.8110000000000004
38424,2.1260000000000003
38425,4.322
38426,2.854
38427,3.372
38428,2.2
38429,2.605
38430,3.073
38430,2.186
38430,2.9560000000000004
38430,2.9929999999999994
38430,2.9929999999999994
38430,2.792
38430,2.79
38430,2.9539999999999997
38430,2.8939999999999997
38430,2.8779999999999997
38430,2.9419999999999997
38430,2.9419999999999997
38430,2.7779999999999996
38430,2.795
38430,2.795
38430,2.795
38430,2.7779999999999996
38430,2.7139999999999995
38430,2.7139999999999995
38430,2.939
38430,2.939
38430,2.9530000000000003
38430,3.194
38430,3.2239999999999993
38430,3.001
37807,2.9419999999999997
37808,4.119000000000001
37809,7.715000000000001
37810,6.677
37811,6.866
37812,7.815
37813,7.558
37814,7.683000000000002
37815,7.767
37816,7.659000000000001
37817,7.627
37818,8.547
37819,8.244
37820,9.391
37821,8.395
37822,8.451
37823,8.211
37824,8.351
37825,8.001
37826,7.558000000000002
37827,8.24
37828,7.6450000000000005
37829,6.962999999999999
37830,7.25
38479,7.947
38480,6.386
38481,0.6519999999999999
38482,1.775
38483,0.6439999999999999
38484,0.044000000000000004
38485,0.46299999999999997
38486,0.5029999999999999
38487,0.31899999999999995
38488,0.615
38489,0.20099999999999998
38490,0.28900000000000003
38491,1.048
38492,1.183
38493,1.035
38494,1.127
38495,0.962
38496,1.0559999999999998
38497,0.842
38498,1.1560000000000001
38499,0.8639999999999999
38500,0.9520000000000002
38501,1.0110000000000001
38502,0.558
39223,0.618
39224,0.31100000000000005
39225,0.10200000000000001
39226,0.227
39227,0.10400000000000001
39228,0.519
39229,0.274
39230,0.487
39231,0.21000000000000002
39232,0.012
39233,0.168
39234,0.181
39235,0.24499999999999997
39236,0.27
39237,0.31399999999999995
39238,0.24500000000000002
39239,1.141
39240,0.13999999999999999
39241,0.125
39242,1.1320000000000001
39243,0.139
39244,0.11200000000000002
39245,1.219
39246,0.198
39943,0.246
39944,0.367
39945,0.223
39946,0.164
39947,0.10900000000000001
39948,0.194
39949,0.128
39950,0.10400000000000001
39951,0.36100000000000004
39952,0.31300000000000006
39953,0.275
39954,0.40099999999999997
39955,0.4119999999999999
39956,0.766
39957,1.468
39958,1.3190000000000002
39959,1.1720000000000002
39960,0.33899999999999997
39961,0.374
39962,0.346
